     0,      0,    x,      0,      0
     0,      0,   58,      0,      0
     0,      0,   11,      0,      0
     0,      0,  -55,      0,      0
     x,      x,  -34,      0,      0
     0,      0,   49,      0,      0
     0,      0,   54,      0,      0
     0,      0,  -34,      3,      3
     0,      0,  -67,   4096,      3
     0,      0,   -8,   4096,      3
     0,      0,   60,   4096,      3
     0,      0,   20,   4096,      3
    -2,      2,  -53,   1192,   3919
  -256,      0,  -43,  -3404,   2278
  1920,     -1,   37,  -3168,  -2596
   640,      0,   55,   1570,  -3783
 -1696,      1,   -6,   4077,    398
  -400,   1317,  -63,    802,   4017
  -984,   -658,  -13,  -3611,   1934
 -1361,   1115,   61,  -2899,  -2894
   -74,   -177,   44,   1934,  -3611
 -2007,    196,  -38,   4017,    802
   -81,    408,  -56,    398,   4077
 -1721,   -922,   27,  -3785,   1565
  -997,    995,   68,  -2596,  -3168
  -574,  -1072,   -3,   2278,  -3404
 -1757,    351,  -53,   3919,   1192
    84,   -860,  -23,     -3,   4096
 -2011,   -831,   61,  -3919,   1192
    61,    -74,   46,  -2278,  -3404
  -943,  -1409,  -38,   2601,  -3164
  -704,    214,  -62,   3785,   1565
    -1,  -1952,   12,   -398,   4077
 -1408,   -428,   68,  -4017,    802
   676,  -1011,   16,  -1928,  -3614
 -1260,  -1533,  -63,   2899,  -2894
   355,   -147,  -38,   3614,   1928
  -211,  -2166,   42,   -796,   4018
  -502,   -100,   54,  -4076,    405
   949,  -1779,  -21,  -1570,  -3783
  -861,   -859,  -63,   3164,  -2601
  1186,   -633,    4,   3407,   2273
  -336,  -1695,   61,  -1186,   3921
   669,     66,   16,  -4096,     -3
   773,  -1862,  -50,  -1186,  -3921
    99,     81,  -43,   3404,  -2278
  1624,  -1083,   29,   3164,   2601
  -148,   -490,   50,  -1570,   3783
  1600,     -1,   -6,  -4077,   -398
   398,  -1317,  -63,   -802,  -4017
   771,    516,  -15,   3611,  -1934
  1236,  -1016,   58,   2894,   2899
    74,    177,   37,  -1928,   3614
  2007,   -196,  -45,  -4017,   -802
    94,   -471,  -59,   -405,  -4076
  1636,    876,   19,   3783,  -1570
   837,   -838,   57,   2596,   3168
   678,   1271,    0,  -2273,   3407
  1852,   -370,  -56,  -3919,  -1192
   -60,    605,  -24,     -3,  -4096
  1685,    699,   47,   3921,  -1186
     0,      0,   46,   2278,   3404
   994,   1491,  -31,  -2596,   3168
   735,   -224,  -55,  -3785,  -1565
    -1,   1504,   10,    398,  -4077
  1409,    426,   69,   4018,   -796
  -552,    824,    8,   1934,   3611
  1115,   1361,  -60,  -2899,   2894
  -296,    122,  -39,  -3611,  -1934
   215,   2198,   47,    802,  -4017
   251,     50,   53,   4076,   -405
  -907,   1693,  -25,   1565,   3785
   883,    882,  -68,  -3164,   2601
 -1326,    710,   -7,  -3407,  -2273
   332,   1663,   64,   1192,  -3919
  -796,    -79,   25,   4096,      3
  -831,   2011,  -56,   1186,   3921
   173,    142,  -48,  -3407,   2273
 -1704,   1136,   35,  -3164,  -2601
   233,    765,   71,   1565,  -3785
 -1792,      1,  -15,   4077,    398
  -445,   1470,  -67,    796,   4018
  -932,   -622,  -15,  -3614,   1928
 -1755,   1443,   61,  -2899,  -2894
  -183,   -444,   42,   1928,  -3614
 -2134,    208,  -47,   4017,    802
   -93,    471,  -55,    398,   4077
 -1722,   -919,   27,  -3785,   1565
  -951,    950,   67,  -2601,  -3164
  -708,  -1327,    1,   2273,  -3407
 -1726,    345,  -73,   3921,   1186
    84,   -860,  -28,     -3,   4096
 -1981,   -819,   49,  -3919,   1192
   -20,     25,   50,  -2273,  -3407
 -1296,  -1943,  -33,   2601,  -3164
  -858,    259,  -66,   3783,   1570
    -1,  -1568,   14,   -398,   4077
 -1531,   -466,   66,  -4018,    796
   586,   -878,   14,  -1934,  -3611
 -1341,  -1631,  -66,   2899,  -2894
   414,   -172,  -36,   3614,   1928
  -205,  -2102,   46,   -802,   4017
  -439,    -87,   51,  -4076,    405
   997,  -1862,  -23,  -1570,  -3783
  -815,   -814,  -64,   3168,  -2596
  1299,   -693,   -4,   3404,   2278
  -320,  -1601,   57,  -1186,   3921
   732,     73,   28,  -4096,      3
   785,  -1892,  -51,  -1192,  -3919
   -99,    -81,  -46,   3404,  -2278
  1516,  -1014,   35,   3168,   2596
  -259,   -858,   57,  -1570,   3783
  1632,      1,  -12,  -4077,   -398
   428,  -1408,  -70,   -802,  -4017
   931,    623,  -13,   3614,  -1928
  1411,  -1156,   63,   2899,   2894
   147,    355,   35,  -1934,   3611
  2230,   -218,  -52,  -4018,   -796
    81,   -408,  -45,   -398,  -4077
  1779,    949,   28,   3783,  -1570
   793,   -791,   62,   2601,   3164
   786,   1467,    1,  -2273,   3407
  1413,   -280,  -70,  -3919,  -1192
   -87,    892,  -19,      3,  -4096
  1832,    760,   48,   3919,  -1192
    20,    -25,   44,   2273,   3407
  1243,   1863,  -37,  -2601,   3164
   582,   -177,  -55,  -3785,  -1565
     1,   1536,   11,    398,  -4077
  1347,    410,   63,   4018,   -796
  -657,    985,   11,   1928,   3614
  1118,   1360,  -50,  -2894,   2899
  -325,    134,  -35,  -3611,  -1934
   196,   2007,   50,    796,  -4018
   345,     68,   58,   4077,   -398
  -753,   1412,  -19,   1565,   3785
   791,    793,  -60,  -3168,   2596
 -1411,    755,    0,  -3407,  -2273
   361,   1821,   58,   1186,  -3921
  -605,    -59,   24,   4096,      3
  -734,   1774,  -55,   1186,   3921
     0,      0,  -47,  -3404,   2278
 -1544,   1030,   33,  -3168,  -2596
   222,    735,   56,   1565,  -3785
 -1760,      1,  -24,   4077,    398
  -435,   1440,  -63,    802,   4017
  -878,   -587,  -18,  -3614,   1928
 -1386,   1136,   62,  -2899,  -2894
  -293,   -710,   39,   1934,  -3611
 -2007,    196,  -50,   4017,    802
  -113,    565,  -55,    405,   4076
 -1751,   -934,   17,  -3785,   1565
  -883,    882,   60,  -2601,  -3164
  -755,  -1411,   -5,   2273,  -3407
 -1726,    345,  -72,   3921,   1186
    54,   -541,  -22,      3,   4096
 -1774,   -734,   56,  -3921,   1186
   102,   -124,   54,  -2273,  -3407
 -1279,  -1916,  -38,   2601,  -3164
  -674,    204,  -63,   3783,   1570
     1,  -1792,    3,   -405,   4076
 -1654,   -500,   69,  -4018,    796
   675,  -1011,   13,  -1934,  -3611
 -1280,  -1557,  -59,   2894,  -2899
    89,    -37,  -40,   3611,   1934
  -218,  -2197,   36,   -802,   4017
  -408,    -81,   61,  -4076,    405
   891,  -1664,  -26,  -1565,  -3785
  -904,   -906,  -68,   3164,  -2601
  1016,   -544,   -8,   3407,   2273
  -382,  -1914,   60,  -1186,   3921
   828,     82,   30,  -4096,      3
   831,  -2011,  -52,  -1186,  -3921
  -198,   -163,  -44,   3404,  -2278
  1597,  -1065,   37,   3168,   2596
  -278,   -919,   60,  -1570,   3783
  1664,      1,  -14,  -4077,   -398
   408,  -1348,  -60,   -802,  -4017
   984,    658,   -7,   3614,  -1928
  1485,  -1217,   52,   2894,   2899
   172,    414,   33,  -1928,   3614
  1911,   -187,  -45,  -4018,   -796
    44,   -220,  -52,   -398,  -4077
  1468,    783,   30,   3785,  -1565
   746,   -747,   62,   2601,   3164
   678,   1271,   -2,  -2273,   3407
  1632,   -323,  -67,  -3921,  -1186
   -93,    956,  -22,      3,  -4096
  1833,    758,   46,   3921,  -1186
   -41,     49,   49,   2273,   3407
  1190,   1783,  -28,  -2601,   3164
   674,   -204,  -62,  -3785,  -1565
     1,   1472,    9,    405,  -4076
  1501,    454,   60,   4017,   -802
  -497,    745,    5,   1928,   3614
  1260,   1533,  -60,  -2894,   2899
  -266,    110,  -31,  -3611,  -1934
   190,   1911,   44,    796,  -4018
   157,     31,   46,   4076,   -405
  -904,   1694,  -18,   1565,   3785
   701,    702,  -67,  -3164,   2601
 -1241,    665,    3,  -3404,  -2278
   286,   1444,   62,   1186,  -3921
  -573,    -57,   25,   4096,     -3
  -819,   1981,  -56,   1186,   3921
   -74,    -61,  -44,  -3407,   2273
 -1649,   1103,   38,  -3164,  -2601
   232,    766,   59,   1565,  -3785
 -1792,     -1,  -17,   4076,    405
  -408,   1348,  -66,    802,   4017
 -1011,   -675,  -17,  -3611,   1934
 -1458,   1199,   63,  -2899,  -2894
  -208,   -503,   34,   1928,  -3614
 -2102,    209,  -42,   4017,    802
  -107,    534,  -55,    398,   4077
 -1777,   -952,   31,  -3785,   1565
  -770,    769,   67,  -2601,  -3164
  -633,  -1186,   -7,   2278,  -3404
 -1726,    345,  -63,   3919,   1192
    96,   -987,  -32,     -3,   4096
 -1981,   -819,   58,  -3919,   1192
   142,   -173,   50,  -2278,  -3404
 -1121,  -1675,  -33,   2596,  -3168
  -980,    298,  -54,   3785,   1565
    -1,  -1856,    8,   -398,   4077
 -1531,   -466,   62,  -4017,    802
   587,   -878,    6,  -1934,  -3611
 -1095,  -1337,  -63,   2894,  -2899
   237,    -98,  -34,   3614,   1928
  -193,  -1975,   34,   -802,   4017
  -188,    -38,   51,  -4076,    405
   952,  -1777,  -21,  -1570,  -3783
  -769,   -770,  -63,   3164,  -2601
   960,   -512,   -2,   3404,   2278
  -320,  -1601,   65,  -1186,   3921
   669,     66,   25,  -4096,     -3
   773,  -1862,  -49,  -1186,  -3921
   -49,    -41,  -45,   3404,  -2278
  1729,  -1157,   40,   3168,   2596
  -232,   -766,   61,  -1565,   3785
  1568,     -1,   -7,  -4076,   -405
   417,  -1378,  -65,   -796,  -4018
  1064,    712,  -22,   3614,  -1928
  1510,  -1237,   61,   2894,   2899
    86,    207,   36,  -1928,   3614
